127.0.0.1, 2018-04-14 21:52:03, GET, /, HTTP/1.1, 303, 0.824000
127.0.0.1, 2018-04-14 22:01:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:01:40, POST, /admin/wizard/step5/0/, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-04-14 22:01:40, GET, /admin/wizard/step5/1/, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-04-14 22:01:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:01:42, POST, /admin/wizard/step5/1/, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-04-14 22:01:42, GET, /admin/wizard/step5/2/, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-04-14 22:01:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:01:43, POST, /admin/wizard/step5/2/, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-04-14 22:01:43, GET, /admin/wizard/step5/3/, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-04-14 22:01:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:01:43, POST, /admin/wizard/step5/3/, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-04-14 22:01:43, GET, /admin/wizard/step5/4/, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-04-14 22:01:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-14 22:01:44, POST, /admin/wizard/step5/4/, HTTP/1.1, 303, 0.015000
127.0.0.1, 2018-04-14 22:01:44, GET, /admin/wizard/step6/, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-04-14 22:01:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:01:46, POST, /admin/wizard/step6/, HTTP/1.1, 303, 0.794000
127.0.0.1, 2018-04-14 22:01:46, GET, /admin/wizard/generated, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-04-14 22:01:47, GET, /Chekailo/default/index, HTTP/1.1, 200, 1.152000
127.0.0.1, 2018-04-14 22:01:47, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:01:47, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:01:47, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:01:47, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.002000
.003000
127.0.0.1, 2018-04-14 22:01:47, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:01:47, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 22:01:47, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:01:47, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:01:47, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:01:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:01:47, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:01:47, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:01:47, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:04:01, GET, /admin/default/index, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-04-14 22:04:01, GET, /admin/default/site, HTTP/1.1, 200, 0.048000
127.0.0.1, 2018-04-14 22:04:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/default/index, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:04:03, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:11:10, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2018-04-14 22:11:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.041000
127.0.0.1, 2018-04-14 22:11:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:10, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:10, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 22:11:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 22:11:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 22:11:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:11:10, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:10, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:11, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:11, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:11, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 22:11:13, GET, /admin/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-04-14 22:11:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:11:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.039000
127.0.0.1, 2018-04-14 22:11:17, GET, /admin/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-04-14 22:11:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:11:20, POST, /admin/default/index, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-04-14 22:11:20, GET, /admin/default/site, HTTP/1.1, 303, 0.009000
127.0.0.1, 2018-04-14 22:11:20, GET, /admin/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-04-14 22:11:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/default/index, HTTP/1.1, 303, 0.050000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 304, 0.002000
4, 0.003000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:11:31, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:12:11, GET, /admin/default/site, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-04-14 22:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:12:14, GET, /admin/default/design/Chekailo, HTTP/1.1, 200, 0.215000
127.0.0.1, 2018-04-14 22:12:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:12:26, GET, /admin/default/edit_language/Chekailo/languages/ru.py, HTTP/1.1, 200, 0.207000
127.0.0.1, 2018-04-14 22:12:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:13:25, POST, /admin/default/edit_language/Chekailo/languages/ru.py, HTTP/1.1, 303, 0.135000
127.0.0.1, 2018-04-14 22:13:25, GET, /admin/default/edit_language/Chekailo/languages/ru.py, HTTP/1.1, 200, 0.150000
127.0.0.1, 2018-04-14 22:13:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:13:28, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-04-14 22:13:59, POST, /admin/default/edit_language/Chekailo/languages/ru.py, HTTP/1.1, 303, 0.156000
127.0.0.1, 2018-04-14 22:13:59, GET, /admin/default/edit_language/Chekailo/languages/ru.py, HTTP/1.1, 200, 0.148000
127.0.0.1, 2018-04-14 22:13:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:14:00, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-04-14 22:14:00, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:14:00, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:14:00, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:14:00, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:14:00, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:14:00, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-14 22:14:00, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:14:00, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:14:00, GET, /Chekailo/static/js/share.js, HTTP/1.1, 304, 0.001000
, 0.001000
127.0.0.1, 2018-04-14 22:14:00, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:14:00, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:14:00, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:14:02, GET, /Chekailo/default/user/register, HTTP/1.1, 200, 0.076000
127.0.0.1, 2018-04-14 22:14:02, GET, /Chekailo/default/user/register, HTTP/1.1, 200, 0.142000
127.0.0.1, 2018-04-14 22:15:05, GET, /Chekailo/default/user/register, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-04-14 22:16:01, GET, /Chekailo/default/user/register, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-04-14 22:16:04, GET, /Chekailo/default/user/register, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-14 22:16:06, GET, /Chekailo/default/index, HTTP/1.1, 303, 0.038000
127.0.0.1, 2018-04-14 22:16:06, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-04-14 22:17:39, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-04-14 22:17:39, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:17:39, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-14 22:17:39, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-14 22:17:39, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-14 22:17:39, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-14 22:17:39, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:17:39, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:17:39, GET, /Chekailo/static/js/share.js, HTTP/1.1, 304, 0.002000
002000
127.0.0.1, 2018-04-14 22:17:39, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 22:17:39, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:17:39, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:17:39, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:18:03, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-04-14 22:18:16, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-04-14 22:18:26, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-04-14 22:19:23, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-04-14 22:19:25, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000

127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 22:20:37, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:21:01, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:22:50, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-04-14 22:22:50, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:22:50, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:22:50, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:22:50, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:22:50, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.004000

127.0.0.1, 2018-04-14 22:22:50, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.003000
02000
127.0.0.1, 2018-04-14 22:22:50, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.002000
, 0.002000
127.0.0.1, 2018-04-14 22:22:50, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 22:22:50, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 22:22:50, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:22:50, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.003000
02000
00
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:24:52, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:26:09, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 304, 0.003000
4, 0.003000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 22:28:46, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 22:28:56, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-04-14 22:29:14, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 22:29:41, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:30:13, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-04-14 22:30:13, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
